nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202400584,"Ihsan Hutagalung, S.Ked",TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202400584,"Ihsan Hutagalung, S.Ked",SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400584,"Ihsan Hutagalung, S.Ked",TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202100281,"Zamira Nasyidah, S.I.Kom",MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202100281,"Zamira Nasyidah, S.I.Kom",IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202100281,"Zamira Nasyidah, S.I.Kom",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202100281,"Zamira Nasyidah, S.I.Kom",SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202100281,"Zamira Nasyidah, S.I.Kom",TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200966,Mujur Saptono,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200966,Mujur Saptono,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202200966,Mujur Saptono,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200521,"drg. Ratna Sihombing, S.I.Kom",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202200521,"drg. Ratna Sihombing, S.I.Kom",TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202200521,"drg. Ratna Sihombing, S.I.Kom",TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200521,"drg. Ratna Sihombing, S.I.Kom",TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202200521,"drg. Ratna Sihombing, S.I.Kom",TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200521,"drg. Ratna Sihombing, S.I.Kom",IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300946,Sarah Wijayanti,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202300946,Sarah Wijayanti,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202300946,Sarah Wijayanti,TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202300946,Sarah Wijayanti,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300946,Sarah Wijayanti,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202300946,Sarah Wijayanti,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202300946,Sarah Wijayanti,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000388,Mariadi Nashiruddin,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202000388,Mariadi Nashiruddin,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000388,Mariadi Nashiruddin,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000388,Mariadi Nashiruddin,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400914,"Pandu Wacana, M.Pd",KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400914,"Pandu Wacana, M.Pd",SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202400914,"Pandu Wacana, M.Pd",KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202400914,"Pandu Wacana, M.Pd",IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202400914,"Pandu Wacana, M.Pd",MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202400914,"Pandu Wacana, M.Pd",IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202400914,"Pandu Wacana, M.Pd",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200862,Galih Natsir,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200862,Galih Natsir,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202200862,Galih Natsir,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202200862,Galih Natsir,MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202300579,Baktianto Handayani,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202300579,Baktianto Handayani,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300579,Baktianto Handayani,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300579,Baktianto Handayani,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300579,Baktianto Handayani,IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202300835,Paramita Hassanah,IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300835,Paramita Hassanah,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202300835,Paramita Hassanah,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300835,Paramita Hassanah,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202300835,Paramita Hassanah,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202300835,Paramita Hassanah,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300835,Paramita Hassanah,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202400452,"Gabriella Sihombing, M.Pd",TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202400452,"Gabriella Sihombing, M.Pd",TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400452,"Gabriella Sihombing, M.Pd",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202400452,"Gabriella Sihombing, M.Pd",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202400452,"Gabriella Sihombing, M.Pd",SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202400452,"Gabriella Sihombing, M.Pd",SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400452,"Gabriella Sihombing, M.Pd",KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400452,"Gabriella Sihombing, M.Pd",TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202400930,Malika Sitompul,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202400930,Malika Sitompul,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400930,Malika Sitompul,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202400930,Malika Sitompul,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202400930,Malika Sitompul,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202400930,Malika Sitompul,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202400921,Dt. Damar Pratiwi,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202400921,Dt. Damar Pratiwi,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202400921,Dt. Damar Pratiwi,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202400921,Dt. Damar Pratiwi,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400921,Dt. Damar Pratiwi,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200507,Hj. Kiandra Nurdiyanti,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200507,Hj. Kiandra Nurdiyanti,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200507,Hj. Kiandra Nurdiyanti,MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200423,"Cut Clara Mulyani, S.E.",MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202200423,"Cut Clara Mulyani, S.E.",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202200423,"Cut Clara Mulyani, S.E.",TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202200423,"Cut Clara Mulyani, S.E.",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202100949,"Lulut Utama, S.T.",IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202100949,"Lulut Utama, S.T.",IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100949,"Lulut Utama, S.T.",KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100949,"Lulut Utama, S.T.",TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202100949,"Lulut Utama, S.T.",IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202100949,"Lulut Utama, S.T.",SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100949,"Lulut Utama, S.T.",MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202100949,"Lulut Utama, S.T.",TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202000213,Yahya Gunawan,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000213,Yahya Gunawan,KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000213,Yahya Gunawan,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202000213,Yahya Gunawan,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202000213,Yahya Gunawan,IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000213,Yahya Gunawan,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202100653,Vivi Iswahyudi,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100653,Vivi Iswahyudi,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202100653,Vivi Iswahyudi,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202100653,Vivi Iswahyudi,MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202100653,Vivi Iswahyudi,IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400051,"Ridwan Maryati, S.H.",SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400051,"Ridwan Maryati, S.H.",TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202400051,"Ridwan Maryati, S.H.",MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202400051,"Ridwan Maryati, S.H.",KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202400051,"Ridwan Maryati, S.H.",TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202400051,"Ridwan Maryati, S.H.",IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202200112,Drs. Wadi Puspasari,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202200112,Drs. Wadi Puspasari,KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202200112,Drs. Wadi Puspasari,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200112,Drs. Wadi Puspasari,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202200112,Drs. Wadi Puspasari,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400605,Zulaikha Riyanti,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400605,Zulaikha Riyanti,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202400605,Zulaikha Riyanti,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400605,Zulaikha Riyanti,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400499,Bella Palastri,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202400499,Bella Palastri,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202400499,Bella Palastri,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400499,Bella Palastri,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400499,Bella Palastri,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400499,Bella Palastri,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202400499,Bella Palastri,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300419,Gawati Sihombing,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300419,Gawati Sihombing,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202300419,Gawati Sihombing,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300419,Gawati Sihombing,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300419,Gawati Sihombing,IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202300419,Gawati Sihombing,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202300419,Gawati Sihombing,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202300419,Gawati Sihombing,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300809,Ir. Wardaya Hartati,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300809,Ir. Wardaya Hartati,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202300809,Ir. Wardaya Hartati,IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100443,"Hj. Laila Wijayanti, S.Pt",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202100443,"Hj. Laila Wijayanti, S.Pt",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202100443,"Hj. Laila Wijayanti, S.Pt",MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000213,Yahya Gunawan,SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202000213,Yahya Gunawan,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202000213,Yahya Gunawan,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000213,Yahya Gunawan,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202000213,Yahya Gunawan,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000213,Yahya Gunawan,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200371,Betania Sitompul,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200371,Betania Sitompul,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200371,Betania Sitompul,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200371,Betania Sitompul,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200371,Betania Sitompul,SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400787,Rosman Safitri,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202400787,Rosman Safitri,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202400787,Rosman Safitri,IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400787,Rosman Safitri,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400787,Rosman Safitri,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100375,Pia Santoso,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202100375,Pia Santoso,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100375,Pia Santoso,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202100375,Pia Santoso,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100375,Pia Santoso,KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202100375,Pia Santoso,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100375,Pia Santoso,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202100375,Pia Santoso,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400168,Hasan Halimah,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202400168,Hasan Halimah,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202400168,Hasan Halimah,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202400452,"Gabriella Sihombing, M.Pd",KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400452,"Gabriella Sihombing, M.Pd",IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202400452,"Gabriella Sihombing, M.Pd",MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202400452,"Gabriella Sihombing, M.Pd",MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400452,"Gabriella Sihombing, M.Pd",MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202400452,"Gabriella Sihombing, M.Pd",SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400452,"Gabriella Sihombing, M.Pd",SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400452,"Gabriella Sihombing, M.Pd",IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202000148,Paulin Hidayanto,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202000148,Paulin Hidayanto,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202000148,Paulin Hidayanto,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202000148,Paulin Hidayanto,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202100600,Joko Prasetyo,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100600,Joko Prasetyo,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202100600,Joko Prasetyo,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100600,Joko Prasetyo,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202100600,Joko Prasetyo,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202100600,Joko Prasetyo,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202400594,"Tgk. Fathonah Nurdiyanti, S.IP",KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202400594,"Tgk. Fathonah Nurdiyanti, S.IP",MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202400594,"Tgk. Fathonah Nurdiyanti, S.IP",TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400594,"Tgk. Fathonah Nurdiyanti, S.IP",TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202400594,"Tgk. Fathonah Nurdiyanti, S.IP",KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400594,"Tgk. Fathonah Nurdiyanti, S.IP",IF044,Basis Data Dasar,3,0386919117,Melinda Namaga,(002) 812 6769
202400594,"Tgk. Fathonah Nurdiyanti, S.IP",MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202400594,"Tgk. Fathonah Nurdiyanti, S.IP",IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300288,"drg. Paramita Kuswoyo, S.Ked",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300288,"drg. Paramita Kuswoyo, S.Ked",TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300288,"drg. Paramita Kuswoyo, S.Ked",KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300288,"drg. Paramita Kuswoyo, S.Ked",MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202300288,"drg. Paramita Kuswoyo, S.Ked",MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200808,"T. Lutfan Susanti, S.Sos",TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200808,"T. Lutfan Susanti, S.Sos",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200808,"T. Lutfan Susanti, S.Sos",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202200808,"T. Lutfan Susanti, S.Sos",KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200808,"T. Lutfan Susanti, S.Sos",MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200808,"T. Lutfan Susanti, S.Sos",SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202200808,"T. Lutfan Susanti, S.Sos",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100547,"Dt. Ade Uwais, M.Pd",IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202100547,"Dt. Ade Uwais, M.Pd",IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100547,"Dt. Ade Uwais, M.Pd",MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202400617,"Drs. Jamalia Prasetyo, S.Gz",IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400617,"Drs. Jamalia Prasetyo, S.Gz",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400617,"Drs. Jamalia Prasetyo, S.Gz",MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202400617,"Drs. Jamalia Prasetyo, S.Gz",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400617,"Drs. Jamalia Prasetyo, S.Gz",TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202400617,"Drs. Jamalia Prasetyo, S.Gz",TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
